Average Voltage (mV),Average Current (pA)
-99.998444,-102.093132
-79.998755,-122.488093
-59.999067,-128.499981
-39.999378,-106.622721
-19.999689,-64.423007
0.000000,36.913701
19.999689,202.726165
39.999378,420.768001
59.999067,732.847471
79.998755,1134.510752
99.998444,1660.405324
